pm10,temp,bp,rh,ws,co,o3,nox,so2,pm2.5
0.08668076109936575,0.1111111111111111,1.0,0.3132530120481928,0.3888888888888889,0.06506506506506507,0.20754241981773325,0.010158472165786267,0.07815335574296285,46.0
0.08668076109936575,0.1111111111111111,1.0,0.30120481927710846,0.2962962962962963,0.06506506506506507,0.20119832838225668,0.009752133279154817,0.1387775551102204,46.0
0.09725158562367865,0.1111111111111111,1.0,0.2891566265060241,0.31481481481481477,0.06706706706706707,0.21081516539952672,0.009548963835839088,0.1538076152304609,45.0
0.09725158562367865,0.2222222222222222,1.0,0.2891566265060241,0.2962962962962963,0.07807807807807808,0.233472634811943,0.009752133279154817,0.15581162324649298,45.0
0.09725158562367865,0.4444444444444444,1.0,0.27710843373493976,0.3333333333333333,0.09409409409409408,0.24741956598358592,0.010767980495733444,0.15581162324649298,45.0
0.09725158562367865,0.5555555555555556,1.0,0.26506024096385544,0.31481481481481477,0.10010010010010009,0.2854841145964453,0.009548963835839088,0.14679358717434868,45.0
0.10570824524312897,0.6666666666666666,1.0,0.26506024096385544,0.35185185185185186,0.16854818890747048,0.31312622727959316,0.010971149939049168,0.1412825651302605,53.0
0.10570824524312897,0.7222222222222222,0.9655172413793104,0.26506024096385544,0.3333333333333333,0.07207207207207207,0.3411711394189618,0.012190166598943519,0.1407815631262525,53.0
0.10570824524312897,0.7777777777777778,0.9655172413793104,0.26506024096385544,0.2222222222222222,0.06706706706706707,0.3420270882634309,0.010767980495733444,0.07815335574296285,53.0
0.10570824524312897,0.7777777777777778,0.9655172413793104,0.26506024096385544,0.27777777777777773,0.06706706706706707,0.3627712602587987,0.011174319382364892,0.1287575150300601,53.0
0.10676532769556026,0.7777777777777778,0.9655172413793104,0.2891566265060241,0.18518518518518517,0.06906906906906907,0.38301193293389063,0.011377488825680617,0.11222444889779559,55.0
0.10676532769556026,0.7777777777777778,0.9655172413793104,0.2891566265060241,0.18518518518518517,0.07007007007007006,0.39106792205830526,0.013206013815522145,0.10821643286573146,55.0
0.10676532769556026,0.7777777777777778,0.9655172413793104,0.30120481927710846,0.20370370370370366,0.07107107107107107,0.39721061376567146,0.014425030475416496,0.10821643286573146,55.0
0.10676532769556026,0.7777777777777778,0.9655172413793104,0.3253012048192771,0.14814814814814814,0.07507507507507508,0.3639293086954333,0.011580658268996341,0.10170340681362725,55.0
0.10253699788583509,0.7777777777777778,0.9655172413793104,0.3493975903614458,0.14814814814814814,0.12207277700235457,0.3249584613060773,0.013206013815522145,0.09519038076152303,51.0
0.10253699788583509,0.7777777777777778,0.9655172413793104,0.3614457831325301,0.2962962962962963,0.07907907907907909,0.332762700770354,0.013612352702153595,0.09268537074148296,51.0
0.10253699788583509,0.7777777777777778,0.9655172413793104,0.42168674698795183,0.6111111111111112,0.07707707707707707,0.3143346256482554,0.015034538805363675,0.07815335574296285,51.0
0.10253699788583509,0.8888888888888888,0.9655172413793104,0.6385542168674698,0.9814814814814814,0.06106106106106106,0.22360404813453502,0.014018691588785048,0.07414829659318636,51.0
0.19238900634249473,0.8888888888888888,0.9310344827586207,0.6867469879518072,0.6111111111111112,0.04904904904904905,0.1944010875585318,0.015847216578626578,0.03356713426853707,42.0
0.023255813953488372,0.4444444444444444,0.9310344827586207,0.46987951807228917,0.09259259259259259,0.06806806806806806,0.07597804742963597,0.026818366517675742,0.03557114228456913,12.0
0.023255813953488372,0.2777777777777778,0.9310344827586207,0.4457831325301205,0.18518518518518517,0.07007007007007006,0.06334021449071044,0.031694433157253156,0.03607214428857715,12.0
0.023255813953488372,0.2222222222222222,0.9310344827586207,0.43373493975903615,0.2222222222222222,0.04904904904904905,0.06384371381098636,0.03799268590004063,0.03557114228456913,12.0
0.023255813953488372,0.2222222222222222,0.9310344827586207,0.40963855421686746,0.18518518518518517,0.04104104104104104,0.08202003927294699,0.03474197480698903,0.03406813627254508,12.0
0.048625792811839326,0.2222222222222222,0.9655172413793104,0.42168674698795183,0.11111111111111112,0.07268545140885563,0.10105231357937668,0.03271028037383178,0.03356713426853707,21.0
0.048625792811839326,0.3333333333333333,0.9310344827586207,0.46987951807228917,0.05555555555555555,0.08608608608608609,0.06560596143195208,0.040837058106460794,0.03256513026052104,21.0
0.048625792811839326,0.3333333333333333,0.9310344827586207,0.4939759036144578,0.16666666666666663,0.1021021021021021,0.04768138563012941,0.04550995530272247,0.07815335574296285,21.0
0.048625792811839326,0.3333333333333333,0.9310344827586207,0.43373493975903615,0.27777777777777773,0.08608608608608609,0.05785207189970294,0.04632263307598537,0.032064128256513016,21.0
0.04756871035940803,0.2777777777777778,0.9655172413793104,0.4457831325301205,0.4629629629629629,0.07207207207207207,0.04823523488243291,0.0449004469727753,0.030060120240480957,28.0
0.04756871035940803,0.2777777777777778,0.9310344827586207,0.5542168674698795,0.20370370370370366,0.05705705705705705,0.07844519409898797,0.039821210889882164,0.02855711422845691,28.0
0.04756871035940803,0.4444444444444444,0.9310344827586207,0.5542168674698795,0.20370370370370366,0.07807807807807808,0.09949146568652134,0.03596099146688338,0.02805611222444889,28.0
0.04756871035940803,0.6666666666666666,0.9310344827586207,0.5301204819277109,0.16666666666666663,0.08508508508508508,0.09621872010472786,0.03474197480698903,0.02805611222444889,28.0
0.02959830866807611,0.7777777777777778,0.9310344827586207,0.5783132530120482,0.037037037037037035,0.12207277700235457,0.055535975026433725,0.04164973587972369,0.027555110220440878,13.0
0.02959830866807611,0.7777777777777778,0.9310344827586207,0.5783132530120482,0.09259259259259259,0.0890890890890891,0.03307990534212779,0.06034132466477043,0.02254509018036072,13.0
0.02959830866807611,0.7777777777777778,0.9310344827586207,0.5903614457831325,0.09259259259259259,0.10910910910910912,0.023966567645133684,0.07354733848029257,0.07815335574296285,13.0
0.02959830866807611,0.7777777777777778,0.9310344827586207,0.6144578313253012,0.24074074074074073,0.1041041041041041,0.018377725190070995,0.07476635514018691,0.021543086172344687,13.0
0.02854122621564482,0.7777777777777778,0.9310344827586207,0.6506024096385542,0.24074074074074073,0.08008008008008008,0.27178893308494034,0.05444941080861439,0.02254509018036072,22.0
0.02854122621564482,0.7777777777777778,0.9310344827586207,0.6746987951807228,0.18518518518518517,0.08308308308308308,0.22007955289260359,0.05546525802519301,0.024048096192384766,22.0
0.02854122621564482,0.7777777777777778,0.9310344827586207,0.6626506024096386,0.14814814814814814,0.07507507507507508,0.41045264588892816,0.042259244209670865,0.025551102204408812,22.0
0.02854122621564482,0.8333333333333334,0.9310344827586207,0.6506024096385542,0.07407407407407407,0.06506506506506507,0.7906449826292735,0.031694433157253156,0.025551102204408812,22.0
0.022198731501057084,0.8333333333333334,0.9310344827586207,0.6626506024096386,0.018518518518518524,0.12512071542908546,0.5471023614118122,0.024583502641202768,0.026052104208416832,19.0
0.022198731501057084,0.8333333333333334,0.9310344827586207,0.6987951807228916,0.0,0.06106106106106106,0.3829112330698354,0.024177163754571313,0.02454909819639278,19.0
0.022198731501057084,0.8333333333333334,0.9310344827586207,0.7108433734939759,0.018518518518518524,0.06106106106106106,0.2519510598660692,0.024989841527834216,0.07815335574296285,19.0
0.022198731501057084,0.8333333333333334,0.9310344827586207,0.7469879518072289,0.037037037037037035,0.06306306306306306,0.13383011932933891,0.026208858187728563,0.0220440881763527,19.0
0.0306553911205074,0.8333333333333334,0.9310344827586207,0.7349397590361446,0.0,0.06506506506506507,0.084487185942299,0.02641202763104429,0.023046092184368733,25.0
0.0306553911205074,0.7777777777777778,0.9310344827586207,0.7469879518072289,0.0,0.06906906906906907,0.05714717285131665,0.02722470540430719,0.02254509018036072,25.0
0.0306553911205074,0.4444444444444444,0.9310344827586207,0.7469879518072289,0.0,0.04504504504504504,0.05951361965661347,0.025193010971149937,0.021543086172344687,25.0
0.0306553911205074,0.3333333333333333,0.9310344827586207,0.7831325301204819,0.018518518518518524,0.04104104104104104,0.0728060017118977,0.026005688744412843,0.02004008016032064,25.0
0.03382663847780127,0.4444444444444444,0.9310344827586207,0.7228915662650602,0.0,0.09516103719002283,0.05754997230753739,0.02722470540430719,0.01953907815631262,26.0
0.03382663847780127,0.4444444444444444,0.9310344827586207,0.7469879518072289,0.0,0.05705705705705705,0.06228286591813102,0.02986590816741162,0.020541082164328654,26.0
0.03382663847780127,0.4444444444444444,0.9310344827586207,0.7710843373493976,0.0,0.05705705705705705,0.06807310810130407,0.028037383177570097,0.07815335574296285,26.0
0.03382663847780127,0.3333333333333333,0.9310344827586207,0.7951807228915663,0.0,0.05405405405405406,0.07784099491465687,0.028037383177570097,0.019038076152304607,26.0
0.042283298097251586,0.3333333333333333,0.9310344827586207,0.8072289156626506,0.0,0.06006006006006006,0.0814158400886159,0.03311661926046323,0.016533066132264525,29.0
0.042283298097251586,0.4444444444444444,0.9310344827586207,0.7951807228915663,0.16666666666666663,0.06706706706706707,0.1436987060067469,0.03697683868346201,0.015030060120240479,29.0
0.042283298097251586,0.4444444444444444,0.9310344827586207,0.7710843373493976,0.48148148148148145,0.07507507507507508,0.3234983132772771,0.03941487200325071,0.016032064128256508,29.0
0.042283298097251586,0.3888888888888889,0.9310344827586207,0.7710843373493976,0.40740740740740744,0.07707707707707707,0.03987714616585268,0.031084924827305974,0.0250501002004008,29.0
0.07188160676532769,0.3888888888888889,0.9310344827586207,0.7831325301204819,0.27777777777777773,0.0952477901630444,0.03650370072000403,0.02397399431125559,0.03256513026052104,54.0
0.07188160676532769,0.3333333333333333,0.9310344827586207,0.7831325301204819,0.20370370370370366,0.08108108108108107,0.033432354866320936,0.018488419341731004,0.03406813627254508,54.0
0.07188160676532769,0.3333333333333333,0.9310344827586207,0.7951807228915663,0.2222222222222222,0.08708708708708708,0.03740999949650069,0.020113774888256806,0.07815335574296285,54.0
0.07188160676532769,0.3333333333333333,0.9310344827586207,0.7951807228915663,0.24074074074074073,0.09409409409409408,0.03333165500226575,0.019707436001625354,0.03306613226452905,54.0
0.10993657505285412,0.3333333333333333,0.9310344827586207,0.8072289156626506,0.11111111111111112,0.09409409409409408,0.03927294698152158,0.01828524989841528,0.03857715430861723,79.0
0.10993657505285412,0.4444444444444444,0.9310344827586207,0.8313253012048193,0.018518518518518524,0.1021021021021021,0.052011479784502296,0.019301097114993906,0.036573146292585165,79.0
0.10993657505285412,0.5555555555555556,0.9310344827586207,0.8433734939759037,0.0,0.11711711711711711,0.05447862645385429,0.018894758228362455,0.030561122244488974,79.0
0.10993657505285412,0.7222222222222222,0.9310344827586207,0.8554216867469879,0.0,0.13113113113113115,0.06364231408287599,0.018691588785046728,0.02705410821643286,79.0
0.10993657505285412,0.7777777777777778,0.9310344827586207,0.8674698795180723,0.018518518518518524,0.12207277700235457,0.06334021449071044,0.019707436001625354,0.0250501002004008,79.0
0.10993657505285412,0.7777777777777778,0.9310344827586207,0.891566265060241,0.0,0.1011011011011011,0.061880066461910285,0.024989841527834216,0.02254509018036072,79.0
0.10993657505285412,0.7777777777777778,0.9310344827586207,0.891566265060241,0.0,0.09709709709709709,0.06877800714969036,0.02214546932141406,0.07815335574296285,79.0
0.10993657505285412,0.7777777777777778,0.9310344827586207,0.8795180722891566,0.018518518518518524,0.1011011011011011,0.07144655354715272,0.02702153596099147,0.020541082164328654,79.0
0.09830866807610994,0.7777777777777778,0.9310344827586207,0.8433734939759037,0.0,0.1031031031031031,0.09631941996878304,0.04144656643640796,0.02254509018036072,68.0
0.06342494714587738,0.7777777777777778,1.0,0.4939759036144578,0.037037037037037035,0.05705705705705705,0.16582264268220961,0.023161316537992686,0.08216432865731463,39.0
0.06342494714587738,0.7777777777777778,1.0,0.4457831325301205,0.20370370370370366,0.06106106106106106,0.16582264268220961,0.02397399431125559,0.07565130260521041,39.0
0.06025369978858351,0.8333333333333334,1.0,0.4578313253012048,0.16666666666666663,0.06006006006006006,0.030864508332913758,0.024583502641202768,0.0686372745490982,37.0
0.06025369978858351,0.7777777777777778,1.0,0.42168674698795183,0.18518518518518517,0.05905905905905905,0.04747998590201903,0.022754977651361235,0.07414829659318636,37.0
0.06025369978858351,0.4444444444444444,1.0,0.40963855421686746,0.20370370370370366,0.04504504504504504,0.053975127133578375,0.020520113774888257,0.07965931863727455,37.0
0.06025369978858351,0.2222222222222222,1.0,0.3855421686746988,0.18518518518518517,0.07268545140885563,0.0684759075575248,0.019097927671678182,0.0841683366733467,37.0
0.06236786469344609,0.1111111111111111,1.0,0.3614457831325301,0.12962962962962962,0.06737848960071183,0.07310810130406324,0.01645672490857375,0.09769539078156311,35.0
0.06236786469344609,0.1111111111111111,1.0,0.3373493975903614,0.12962962962962962,0.06306306306306306,0.08735713206787173,0.01645672490857375,0.10521042084168336,35.0
0.06236786469344609,0.1111111111111111,1.0,0.3373493975903614,0.18518518518518517,0.07007007007007006,0.09425507275565179,0.019910605444941082,0.07815335574296285,35.0
0.06236786469344609,0.1111111111111111,1.0,0.3132530120481928,0.18518518518518517,0.06306306306306306,0.09485927193998289,0.016050386021942302,0.11422845691382764,35.0
0.06553911205073996,0.1111111111111111,1.0,0.30120481927710846,0.20370370370370366,0.06306306306306306,0.10845375358743266,0.014628199918732222,0.11372745490981963,35.0
0.06553911205073996,0.1111111111111111,1.0,0.30120481927710846,0.18518518518518517,0.06106106106106106,0.1295503751069936,0.014425030475416496,0.12124248496993986,35.0
0.06553911205073996,0.1111111111111111,1.0,0.2891566265060241,0.14814814814814814,0.06306306306306306,0.14762600070489906,0.01483136936204795,0.13376753507014028,35.0
0.06553911205073996,0.1111111111111111,1.0,0.26506024096385544,0.16666666666666663,0.05905905905905905,0.14823019988923017,0.015847216578626578,0.1342685370741483,35.0
0.06236786469344609,0.1111111111111111,1.0,0.25301204819277107,0.27777777777777773,0.06737848960071183,0.1423896077740295,0.013815522145469323,0.11122244488977955,32.0
0.06236786469344609,0.1111111111111111,1.0,0.24096385542168675,0.31481481481481477,0.04904904904904905,0.1468204017924576,0.010971149939049168,0.09869739478957915,32.0
0.06236786469344609,0.1111111111111111,1.0,0.24096385542168675,0.2222222222222222,0.04904904904904905,0.14999244751019586,0.012596505485574968,0.07815335574296285,32.0
0.06236786469344609,0.1111111111111111,1.0,0.24096385542168675,0.31481481481481477,0.05305305305305306,0.15699108806203113,0.012393336042259244,0.09919839679358716,32.0
0.045454545454545456,0.1111111111111111,1.0,0.2289156626506024,0.3888888888888889,0.05205205205205205,0.18483460047328934,0.01178382771231207,0.1002004008016032,17.0
0.045454545454545456,0.1111111111111111,1.0,0.2289156626506024,0.4444444444444445,0.05605605605605605,0.22400684759075573,0.01036164160910199,0.1032064128256513,17.0
